[2025-07-19 16:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:54:44.528000+00:00', 'pinned': False, 'nonce': '1396113028956553216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113028532932709', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-question', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:54:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:54:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:54:44] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:54:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:54:44.929000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113030214848622', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'What binds the present to the past and foretells the future?', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:54:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:54:45] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:54:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"What binds the present to the past and foretells the future?","components":[],"tts":false} has returned 200
[2025-07-19 16:54:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'What binds the present to the past and foretells the future?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:54:44.929000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113030214848622', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:54:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:54:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '1369774389809119365', 'timestamp': 1752929688, 'member': {'user': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name': 'Phrog', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1369677658727645254', 'guild_id': '1369675404239179796'}}
[2025-07-19 16:54:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:54:49] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-19 16:54:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-19 16:54:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:54:50.500000+00:00', 'pinned': False, 'nonce': '1396113054021713920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113053581578290', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-answer story', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:54:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:54:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:54:50] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:54:50.840000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113055007379549', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Correct! The answer was: story', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:54:51] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:54:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"Correct! The answer was: story","components":[],"tts":false} has returned 200
[2025-07-19 16:54:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'Correct! The answer was: story', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:54:50.840000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113055007379549', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:54:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:55:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:54:59.664000+00:00', 'pinned': False, 'nonce': '1396113092663836672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113092018176113', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-question', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:55:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:55:00.028000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113093544640605', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'What stretches endlessly, holds all, and is held by none?', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"What stretches endlessly, holds all, and is held by none?","components":[],"tts":false} has returned 200
[2025-07-19 16:55:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'What stretches endlessly, holds all, and is held by none?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:55:00.028000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113093544640605', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:55:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:55:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '1369774389809119365', 'timestamp': 1752929711, 'member': {'user': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name': 'Phrog', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1369677658727645254', 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-19 16:55:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-19 16:55:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:55:19.822000+00:00', 'pinned': False, 'nonce': '1396113177074204672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113176566824971', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-answer horizon', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:55:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:55:20.083000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113177661411351', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Incorrect!', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"Incorrect!","components":[],"tts":false} has returned 200
[2025-07-19 16:55:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'Incorrect!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:55:20.083000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113177661411351', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:55:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:55:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '1369774389809119365', 'timestamp': 1752929723, 'member': {'user': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name': 'Phrog', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1369677658727645254', 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-19 16:55:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-19 16:55:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-07-19 16:55:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-19 16:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:55:27.977000+00:00', 'pinned': False, 'nonce': '1396113211337474048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113210771243029', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-give_up', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:28] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:55:28.349000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113212331790447', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The answer was: sky', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:55:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:55:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"The answer was: sky","components":[],"tts":false} has returned 200
[2025-07-19 16:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'The answer was: sky', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:55:28.349000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113212331790447', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:55:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:56:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-07-19 16:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-19 16:56:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-07-19 16:56:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-19 16:56:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '1369774389809119365', 'timestamp': 1752929813, 'member': {'user': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name': 'Phrog', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1369677658727645254', 'guild_id': '1369675404239179796'}}
[2025-07-19 16:56:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:56:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-19 16:56:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-19 16:57:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '1369774389809119365', 'timestamp': 1752929830, 'member': {'user': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name': 'Phrog', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1369677658727645254', 'guild_id': '1369675404239179796'}}
[2025-07-19 16:57:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:57:10] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-19 16:57:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-19 16:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:57:13.916000+00:00', 'pinned': False, 'nonce': '1396113655610736640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1395793067667361812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-09T05:15:41.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113655111749683', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-add_animal penguin', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'tiredbrainlet', 'public_flags': 0, 'primary_guild': None, 'id': '1369774389809119365', 'global_name': 'Phrog', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd6db0906cada57a617c9f633c9cbd8f9'}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:57:14] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:57:14] [DEBUG   ] discord.client: Dispatching event command
[2025-07-19 16:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-19T12:57:14.431000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1393056327143657565'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-11T02:28:30.247204+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1396113657271816367', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Animal -penguin added! Current animals: -elephant-bee-fish-otter-cat-frog-penguin', 'components': [], 'channel_type': 0, 'channel_id': '1369677658727645254', 'author': {'username': 'misterFrog', 'public_flags': 0, 'primary_guild': None, 'id': '1393054316947968110', 'global_name': None, 'display_name_styles': None, 'discriminator': '8049', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1369675404239179796'}}
[2025-07-19 16:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-19 16:57:14] [DEBUG   ] discord.client: Dispatching event message
[2025-07-19 16:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages with {"content":"Animal -penguin added! Current animals: -elephant-bee-fish-otter-cat-frog-penguin","components":[],"tts":false} has returned 200
[2025-07-19 16:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1369677658727645254/messages has received {'type': 0, 'content': 'Animal -penguin added! Current animals: -elephant-bee-fish-otter-cat-frog-penguin', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-19T12:57:14.431000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1396113657271816367', 'channel_id': '1369677658727645254', 'author': {'id': '1393054316947968110', 'username': 'misterFrog', 'avatar': None, 'discriminator': '8049', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-07-19 16:57:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-19 16:57:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-07-19 16:57:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
